id,tagName,url,avatarUrl
10467,汽车电子测试-Polelink,https://bbs.csdn.net/forums/polelink,"https://img-community.csdnimg.cn/avatar/a9be5085d0e04d5994b271799f8f2842.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
213277,全栈测试技术交流,https://bbs.csdn.net/forums/NoamaNelson,https://img-community.csdnimg.cn/avatar/bffdbcf361454d5b87ed3600e7ab9364.png
36210,度假的鱼（个人学习社区）,https://bbs.csdn.net/forums/Python_hyh,https://img-community.csdnimg.cn/avatar/84aa7fce076247279c1c01c3c8360e21.png
3255,全栈软件测试,https://bbs.csdn.net/forums/testerhome,https://img-community.csdnimg.cn/avatar/717ec1c4d6d44659b2bd5a16db978a16.png
3200,软件测试,https://bbs.csdn.net/forums/qingan,"https://img-community.csdnimg.cn/avatar/4db890951307456a81d8dd1564ee943c.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
305,软件测试,https://bbs.csdn.net/forums/SE_Quality,"https://img-community.csdnimg.cn/avatar/44144239f0d14d65bd14e1ba6eaeddcb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
414,API 全生命周期,https://bbs.csdn.net/forums/api,"https://img-community.csdnimg.cn/avatar/a0a11d288cbd4ac2b0d8a6f472635085.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
204234,测试开发VIP学习圈,https://bbs.csdn.net/forums/098309f5574e4acebebd26666f3c7e30,https://img-community.csdnimg.cn/avatar/bdc73f416a36457582125bd5520571a0.png
677530,C/C++开发者社区,https://bbs.csdn.net/forums/ziyi,https://img-community.csdnimg.cn/avatar/9bd2ace341f0442894a8743e64ab11a4.png
192851,QA一起来插科打诨,https://bbs.csdn.net/forums/3c3cf957d1f5470aa741592df7c08196,"https://img-community.csdnimg.cn/avatar/928007d7ec65405eb2cdbbc230b5ff41.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4335,软件测试与前端开发交流社区,https://bbs.csdn.net/forums/CXQZMD,"https://img-community.csdnimg.cn/avatar/3359a2418c1e48b4828358c817e451e9.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4402,测试开发圈,https://bbs.csdn.net/forums/sydjcwx,https://img-community.csdnimg.cn/avatar/ff8ddf1d88354976a90ad9ae8cafe1d5.png
258387,测无休止,https://bbs.csdn.net/forums/d5a76fa9bdda422c95d704aa60cc969c,https://img-community.csdnimg.cn/avatar/70b6ec816c0f406a9259b4b3e740b03e.png
230207,UI功能自动化测试,https://bbs.csdn.net/forums/89ca6ffdb6ea4394a9417e603a1df62c,https://img-community.csdnimg.cn/avatar/86e37f3abd83407f915a06a3d92dec92.png
3663,bug发现与制造,https://bbs.csdn.net/forums/Bit-of-fusion,https://img-community.csdnimg.cn/avatar/3750e8ada4794ecbb10c04528e720fa6.png
3987,AutoMeter,https://bbs.csdn.net/forums/AutoMeter,https://img-community.csdnimg.cn/avatar/33d11f74112a41f19c611f4cbb0d2d52.png
34346,测试学院,https://bbs.csdn.net/forums/ceshixueyuan,"https://img-community.csdnimg.cn/avatar/e3cd300e9d4f45988f3a10d1e2f59ee4.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
9597,嵌入式软件测试,https://bbs.csdn.net/forums/swtools,https://img-community.csdnimg.cn/avatar/a2b08bec5b9f436a8796456e19159552.png
24939,白盒测试黑盒测试,https://bbs.csdn.net/forums/test,"https://img-community.csdnimg.cn/avatar/9d2db30b351e4e8881402d7c7fd33488.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
32761,测试圈,https://bbs.csdn.net/forums/test_home,"https://img-community.csdnimg.cn/avatar/c5baea41725e4e5bbba6f9eeaaed6bdc.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
29054,测试社区,https://bbs.csdn.net/forums/tester,"https://img-community.csdnimg.cn/avatar/c66db8f7345641a99aca72336013fc44.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
35968,互联网小队,https://bbs.csdn.net/forums/mao2022,https://img-community.csdnimg.cn/avatar/5473f977b77a4c4aa392cc398cbbe8e3.png
34684,测试论坛,https://bbs.csdn.net/forums/CSJT,https://img-community.csdnimg.cn/avatar/c2a22a3788ef4d5a95d4b91395416044.png
34806,信安之路,https://bbs.csdn.net/forums/xinan,https://img-community.csdnimg.cn/avatar/5a9efb39af3b460d9de4d28167041e71.png
93002,自动化测试开发,https://bbs.csdn.net/forums/hwtester,https://img-community.csdnimg.cn/avatar/3e8a0fd62d284a2b8ed65d945eb1de17.png
37765,自动化测试,https://bbs.csdn.net/forums/c06bfa52587f4054a4f62eb1ab834740,https://img-community.csdnimg.cn/avatar/9ca53e93ce174dfcb7c0a8f65fc4a707.png
104352,CTF,https://bbs.csdn.net/forums/CTF,"https://img-community.csdnimg.cn/avatar/cf9260d617354b88b56fcf784753f6b8.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
646130,性能测试,https://bbs.csdn.net/forums/a6413398aeca47028516535a51eb4211,https://img-community.csdnimg.cn/avatar/7e1c714095cf45c08a8580143586951b.png
83382,测试架构师北凡,https://bbs.csdn.net/forums/c4645aa104ee434191850544af4468d8,https://img-community.csdnimg.cn/avatar/53eaed8924aa4ed6952ec14606c95bc7.png
44954,小曾同学.com,https://bbs.csdn.net/forums/xiaozeng,https://img-community.csdnimg.cn/avatar/6e8e9880b556492ea440a5a83488f78a.png
38868,QA,https://bbs.csdn.net/forums/qa,https://img-community.csdnimg.cn/avatar/2303228d53f049ccab99fee00b992f15.png
261891,测开小分队,https://bbs.csdn.net/forums/fd8fbd242c7b4d68a56cf0809dc6befe,https://img-community.csdnimg.cn/avatar/aeb22e64dd5d4ff9a44d55cebfd19133.png
123522,炫酷的腿毛_skr！,https://bbs.csdn.net/forums/072c496fe5db40d5aa4229f1b76a0be8,https://img-community.csdnimg.cn/avatar/2183e59caabd4eb6a6ce22fe361633c5.png
38814,风云小虾米,https://bbs.csdn.net/forums/ef6701e198ac44579839e76937fca2cc,https://img-community.csdnimg.cn/avatar/dbae9a86442f403b8c4776f9c334009d.png
38316,lzl640,https://bbs.csdn.net/forums/82055905139248fc88f163d14d05c7f5,https://img-community.csdnimg.cn/avatar/705fc091fe9742a695fb9edb25e204e7.png
38006,以太网测试,https://bbs.csdn.net/forums/xena,https://img-community.csdnimg.cn/avatar/28963e2dfd7d45039460a1dff953e408.png
37973,唐周颜淡,https://bbs.csdn.net/forums/9223f7ef6df549348780bf606b94d65f,https://img-community.csdnimg.cn/avatar/b9fc2f2e2a354c70bb03e99730eb48db.png
37954,贾话,https://bbs.csdn.net/forums/be97683dc5034f909a9374fef8420168,https://img-community.csdnimg.cn/avatar/96eddc948af5440f99f0de00e0a1b89c.png
37839,测不完的bug,https://bbs.csdn.net/forums/bug,"https://img-community.csdnimg.cn/avatar/7f129bb8b354415282124ba56bdac68c.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
37638,低音钢琴,https://bbs.csdn.net/forums/07ab9193a0f94c1d82ccb0855456c285,https://img-community.csdnimg.cn/avatar/a9e6c6306cbb490587b8e14de9f1641b.png
35294,魔都飘雪,https://bbs.csdn.net/forums/zhusongziye,https://img-community.csdnimg.cn/avatar/6f749098db094286ba7e954b6edd5fa5.png
34471,测试开发,https://bbs.csdn.net/forums/8340ae6ff7b4407d8b52fe193c5a4a7b,https://img-community.csdnimg.cn/avatar/ccfb3f70ba1c4dc5b079b6747a048812.png
34408,测试-宇宙养老院,https://bbs.csdn.net/forums/f8ee127ecbf24907bbacb5d69eff33e6,https://img-community.csdnimg.cn/avatar/cf741d95879b4716b50bec4f6592131e.png
34367,亚索不会吹风,https://bbs.csdn.net/forums/f6d7ab1f32ea4e8e8ef6e9e2c4232094,https://img-community.csdnimg.cn/avatar/37402527d9e44558b255fe594aaa7eb9.png
33426,从0到1学测开,https://bbs.csdn.net/forums/53c2355dca0e4ff09a014169ca9c3691,https://img-community.csdnimg.cn/avatar/e544918ce82547dab12d40f180dd234e.png
960837,悟道子HD,https://bbs.csdn.net/forums/5aee1f26ba5d4432a2f1351a9ed9d637,https://img-community.csdnimg.cn/avatar/372164397b3a4483952e6d42d91a77fb.png
852216,软件测试探索者,https://bbs.csdn.net/forums/d6e0621def214c4daf244c9b19f53d95,https://img-community.csdnimg.cn/avatar/a627cd2c12a24083bafc6bf7f8d6e126.png
357571,小五666\n哈哈_4,https://bbs.csdn.net/forums/54c6f38e4d0047339e696bf6757b555e,https://img-community.csdnimg.cn/avatar/b51641793aec4289b461ee60d20a16ba.png
37168,奕然社区,https://bbs.csdn.net/forums/Carl_yiran,"https://img-community.csdnimg.cn/avatar/71092356b1df4fcda2d8ae083c4a3923.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
35066,小测试的成长之路,https://bbs.csdn.net/forums/919e48297bc448a6ba9fc8702fb54c4c,https://img-community.csdnimg.cn/avatar/1d25ae9d76b34c938127ff8d91bc0d91.png
34483,狂点engineer,https://bbs.csdn.net/forums/74dd38048316472b873118fa1ba77120,https://img-community.csdnimg.cn/avatar/49f990ef4a4b4c4882eae12a2b193654.png
235742,IKAROOAS的测试小屋,https://bbs.csdn.net/forums/IKROOAS-3,https://img-community.csdnimg.cn/avatar/a3a16cb9feb246b18615d76ac1828ccc.png
